name	path	ableton_version_full	file_size_mb	created	modified	num_tracks	ableton_version	creation_year	last_modified_year	track_types	device_types	plugins_vst	plugins_au
trum kahled 10	./_beat incubator\__sampler\trum kahled  samples Project\trum kahled 10.als	10.0_377	3.4	2022-11-21 21:59:08	2022-11-20 02:33:56	14	10	2022	2022	GroupTrack, AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Reverb, GlueCompressor, Eq8, FilterEQ3, Redux, Looper, Compressor2, AutoPan, Chorus, Gate, AutoFilter, DrumGroupDevice, MultiSampler, Delay, PluginDevice	Ozone Pro	
Chillin Tough [chillwave][ loopset	./_chillwave 2011\Chillin Tough [chillwave][ loopset Project\Chillin Tough [chillwave][ loopset.als	10.0_370	0.21	2022-03-03 00:53:06	2019-04-07 22:43:56	9	10	2022	2019	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	DrumGroupDevice, Eq8, MidiChord, InstrumentGroupDevice, Compressor2, MidiArpeggiator		
chill kinda	./_chillwave 2011\chillwavey  [loops]Project\chill kinda.als	10.0_377	0.19	2022-03-03 00:49:52	2021-12-03 23:54:15	9	10	2022	2021	AudioTrack, MidiTrack, MasterTrack	AutoFilter, DrumGroupDevice, Eq8		
chillwavey	./____lightwave\lli wavey Project\chillwavey.als	10.0_377	0.33	2021-12-05 23:48:07	2021-06-13 14:00:25	10	10	2021	2021	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Compressor2, AutoPan, Reverb, StereoGain, PluginDevice, Eq8, MidiArpeggiator, DrumGroupDevice, Delay	Maschine 2	
mello loops upmix	./_chillwave 2011\chillwavvey  mello loops beat start\mello loops upmix.als	10.0_377	0.23	2022-03-03 00:49:58	2022-11-20 02:09:17	8	10	2022	2022	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	InstrumentGroupDevice, AutoFilter, Eq8, Compressor2, PluginDevice	Maschine 2, Toraverb, Ozone Pro	
mello loops	./_chillwave 2011\chillwavvey  mello loops beat start\mello loops.als	10.0_377	0.07	2022-03-03 00:47:54	2019-11-03 15:48:56	8	10	2022	2019	GroupTrack, MidiTrack, AudioTrack, ReturnTrack, MasterTrack	AutoFilter, InstrumentGroupDevice, Compressor2, Eq8, Limiter		
Chill HAy zee [Live] [loopset]	./_chillwave 2011\hittn thbog Chill hayze\Chill HAy zee [Live] [loopset].als	11.0_436	0.59	2022-03-03 00:54:59	2022-03-03 00:22:41	19	11	2022	2022	MidiTrack, GroupTrack, AudioTrack, ReturnTrack, MasterTrack	DrumGroupDevice, Eq8, AutoFilter, BeatRepeat, InstrumentGroupDevice, StereoGain, MultiSampler, AudioEffectGroupDevice, Reverb, Delay, AutoPan		
ohmy80s	./_chillwave 2011\ohmy deadmau5syy 80s [track] Project\ohmy80s.als	10.0_377	0.26	2022-03-03 00:51:36	2019-12-07 23:23:37	33	10	2022	2019	GroupTrack, MidiTrack, AudioTrack, ReturnTrack, MasterTrack	OriginalSimpler, Reverb, Compressor2, Eq8, Chorus, Delay, PluginDevice, AutoFilter, StereoGain, GlueCompressor, Operator, AutoPan, MultibandDynamics, InstrumentGroupDevice, Overdrive, Flanger, AudioEffectGroupDevice	TAL-Chorus-LX, iZotope Ozone 5	
synthy	./_chillwave 2011\synthy Project\synthy.als	11.0_436	0.31	2022-03-03 00:54:29	2022-03-01 00:52:13	8	11	2022	2022	MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, MidiVelocity, BeatRepeat, DrumGroupDevice, Eq8, AutoFilter, Reverb	MonoPoly	
detuned uk hous	./_electronic dance house\detuned uk hous 2 Project\detuned uk hous.als	10.0_370	0.06	2019-09-10 00:52:10	2019-04-07 22:11:50	5	10	2019	2019	MidiTrack, AudioTrack, MasterTrack	InstrumentGroupDevice, Eq8, AutoFilter, MidiPitcher, MidiArpeggiator		
dj	./_electronic dance house\drumbumpa bump odwalla\dj.als	10.0_377	0.32	2019-09-10 00:52:09	2019-09-10 00:36:19	26	10	2019	2019	GroupTrack, MidiTrack, AudioTrack, ReturnTrack, MasterTrack	AudioEffectGroupDevice, AutoFilter, PluginDevice, Saturator, Compressor2, StereoGain, Eq8, InstrumentImpulse, Chorus, BeatRepeat, AutoPan, MidiArpeggiator, Delay, OriginalSimpler, Limiter, Flanger, Operator, Reverb	Phoscyon	
new bumpabumb	./_electronic dance house\drumbumpa bump odwalla\new bumpabumb.als	10.0_377	0.41	2019-09-10 00:52:09	2019-09-10 00:33:48	33	10	2019	2019	GroupTrack, MidiTrack, AudioTrack, ReturnTrack, MasterTrack	AudioEffectGroupDevice, AutoFilter, InstrumentImpulse, Eq8, StereoGain, Chorus, Compressor2, OriginalSimpler, AutoPan, FilterEQ3, MidiArpeggiator, Delay, Limiter, Reverb, AuPluginDevice, InstrumentGroupDevice, Operator, SpectrumAnalyzer, Flanger		GS-201, Crystallizer
organic odwala faster 10	./_electronic dance house\drumbumpa bump odwalla\organic odwala faster 10.als	10.0_377	0.37	2022-11-21 21:59:10	2022-11-20 02:16:21	25	10	2022	2022	GroupTrack, AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AudioEffectGroupDevice, AutoFilter, Saturator, Compressor2, StereoGain, Eq8, PluginDevice, InstrumentImpulse, Chorus, BeatRepeat, AutoPan, MidiArpeggiator, Delay, OriginalSimpler, Limiter, Flanger, Operator, Reverb, FilterEQ3	Phoscyon, Ozone Pro	
Fat synth beat [loops][cz100] [oranic]	./_electronic dance house\Fat synth beat [loops][cz100] [oranic] Projec_t\Fat synth beat [loops][cz100] [oranic].als	10.0_370	0.08	2019-09-08 02:17:51	2019-04-10 21:29:54	11	10	2019	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, MidiArpeggiator, Reverb, CrossDelay	Drumazon	
kyle Jake funk [house][loops]	./_electronic dance house\funk daft house kyle Jake\kyle Jake funk [house][loops].als	10.0_377	0.22	2020-01-19 16:06:52	2022-11-20 02:03:59	11	10	2020	2022	AudioTrack, MidiTrack, MasterTrack	PluginDevice, AutoFilter, MidiArpeggiator, InstrumentGroupDevice, Eq8, AudioEffectGroupDevice	LuSH-101, Drumazon, Microtonic, Ozone Pro	
house jam;brady	./_electronic dance house\house jam;brady Project\house jam;brady.als	10.0_377	0.41	2019-09-08 02:10:48	2020-11-09 00:45:05	16	10	2019	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Eq8, AudioEffectGroupDevice, Compressor2, AutoPan, Reverb, PluginDevice, BeatRepeat, MidiArpeggiator, DrumGroupDevice, Delay	Komplete Kontrol, AmpliTube 4, Tal-Chorus-LX, Maschine 2	
JT dancee [loops]	./_electronic dance house\JT dancee [loops] Project\JT dancee [loops].als	10.0_370	0.36	2019-11-03 15:10:50	2018-07-27 01:16:33	10	10	2019	2018	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	DrumGroupDevice, Eq8, BeatRepeat, AutoFilter, Reverb, CrossDelay, PluginDevice	iZotope Ozone 5	
marimba house	./_electronic dance house\minimal haus Project\marimba house.als	10.0_370	3.22	2019-11-03 15:10:49	2018-07-26 23:01:28	31	10	2019	2018	GroupTrack, AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Compressor2, DrumGroupDevice, MultibandDynamics, Eq8, OriginalSimpler, InstrumentGroupDevice, Redux, MidiScale, BeatRepeat, MidiArpeggiator, FrequencyShifter, Reverb, MidiPitcher, Gate, AudioEffectGroupDevice, Limiter		
nudisco Dj	./_electronic dance house\nudisco Project\nudisco Dj.als	10.0_370	0.19	2019-11-03 15:10:49	2018-07-26 23:02:16	15	10	2019	2018	GroupTrack, AudioTrack, MidiTrack, ReturnTrack, MasterTrack	OriginalSimpler, Operator, PingPongDelay, InstrumentImpulse, Flanger, Eq8, AutoFilter, Reverb, Compressor2, CrossDelay, DrumGroupDevice, Saturator, AudioEffectGroupDevice, MultibandDynamics, Limiter, PluginDevice	iZotope Ozone 5	
wip HISUA [loops]	./_electronic dance house\_wip loops\ wonky house loops\wip HISUA [loops].als	10.0_370	0.07	2019-09-08 02:15:05	2019-04-10 21:17:08	7	10	2019	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AutoFilter, PluginDevice, Reverb, CrossDelay	Drumazon	
Dance Beat [Loops]	./_electronic dance house\_wip loops\bad Dance Beat [Loops] Project\Dance Beat [Loops].als	10.0_377	0.2	2019-12-07 23:38:08	2019-12-07 23:27:43	8	10	2019	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AudioEffectGroupDevice, AutoFilter, Eq8, DrumGroupDevice, AuPluginDevice		GS-201
dark house start wip	./_electronic dance house\_wip loops\dark house start wip Project\dark house start wip.als	10.0_377	0.07	2020-10-02 23:50:30	2020-10-02 20:53:38	8	10	2020	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AutoFilter, PluginDevice, Reverb, Delay	Drumazon	
dancy dRUMS ALL DAY	./_electronic dance house\_wip loops\drum dancy dRUMS ALL DAY Project\dancy dRUMS ALL DAY.als	10.0_377	0.04	2020-10-02 23:50:23	2019-11-03 16:04:27	9	10	2020	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Reverb, OriginalSimpler, Delay		
shoort House Loops	./_electronic dance house\_wip loops\house loops\shoort House Loops.als	10.0_370	0.01	2019-11-03 15:10:51	2018-07-26 22:59:22	5	10	2019	2018	AudioTrack, MasterTrack			
+ Victor Stoned synth jame	./_electronic dance house\_wip loops\sick solo w bass+ VicStoned [Short] Project\+ Victor Stoned synth jame.als	10.0_370	0.04	2019-11-03 15:10:49	2019-04-07 22:28:59	4	10	2019	2019	AudioTrack, MidiTrack, MasterTrack	PluginDevice	Microtonic	
UntitledL	./_electronic dance house\_wip loops\UntitledL Project\UntitledL.als	11.0_11300	0.21	2024-05-13 22:44:27	2024-05-13 20:24:47	5	11	2024	2024	MidiTrack, AudioTrack, MasterTrack	PluginDevice, Compressor2, AutoFilter	Maschine 2, Komplete Kontrol	
chill dark mike jake	./_electronic dark haaus\chill dark mike jake Project\chill dark mike jake.als	10.0_377	0.75	2021-12-02 01:02:19	2020-11-05 22:53:48	34	10	2021	2020	MidiTrack, GroupTrack, AudioTrack, ReturnTrack, MasterTrack	InstrumentImpulse, Eq8, StereoGain, AudioEffectGroupDevice, Chorus, Compressor2, AutoPan, AutoFilter, BeatRepeat, MidiArpeggiator, Delay, OriginalSimpler, Limiter, InstrumentGroupDevice, Operator, Reverb, DrumGroupDevice, StringStudio, GlueCompressor, UltraAnalog, Collision, PluginDevice	iZotope Ozone 5	
slow daft mike2b	./_electronic dark haaus\chill dark mike jake Project\slow daft mike2b MISSING Project\slow daft mike2b.als	11.0_436	0.22	2022-11-22 00:07:22	2022-11-22 00:06:40	12	11	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	DrumGroupDevice, StereoGain, Reverb, Eq8, MidiArpeggiator, UltraAnalog, Compressor2, Delay, GlueCompressor		
dark beat +	./_electronic dark haaus\dark beat Project\dark beat +.als	10.0_377	0.07	2021-12-02 01:02:12	2021-10-18 19:58:37	8	10	2021	2021	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, Reverb, Delay	Maschine 2, Guitar Rig 5, Solid Bus Comp	
dark beat	./_electronic dark haaus\dark beat Project\dark beat.als	10.0_370	0.19	2021-12-02 01:02:12	2019-07-08 00:14:57	6	10	2021	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, Reverb, CrossDelay	Maschine 2, Solid Bus Comp	
deep house dancuy	./_electronic dark haaus\deep house dancuy Project\deep house dancuy.als	10.0_377	0.37	2021-12-02 01:02:12	2021-10-18 19:48:03	9	10	2021	2021	MidiTrack, AudioTrack, MasterTrack	PluginDevice, Compressor2, DrumGroupDevice, Eq8	Komplete Kontrol, Maschine 2, Solid Bus Comp	
dream beatjar	./_electronic dark haaus\dream beatjar Project\dream beatjar.als	10.0_377	1.75	2021-12-02 01:02:12	2019-11-25 18:11:09	11	10	2021	2019	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	DrumGroupDevice, AudioEffectGroupDevice, Eq8, AutoFilter, AutoPan, InstrumentGroupDevice, Compressor2, PluginDevice, Reverb, Delay	tal-u-no-lx-v2, iZotope Ozone 5	
groovr 10	./_electronic dark haaus\jarry groove loops wip\groovr 10.als	10.0_377	0.3	2022-11-21 21:59:13	2022-11-20 01:55:23	10	10	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	DrumGroupDevice, PluginDevice, InstrumentGroupDevice, Reverb, Delay	PunchBox, Zebra2, Phoscyon, Ozone Pro	
jarrey groove loops	./_electronic dark haaus\jarry groove loops wip\jarrey groove loops.als	10.0_377	0.11	2021-12-02 01:02:12	2020-02-22 01:49:27	5	10	2021	2020	MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Reverb, Delay	Microtonic, MonoPoly, Decimort2	
Live Drum Machine Upbeat [Live Set] missing	./_electronic dark haaus\jarry groove loops wip\Live Drum Machine Upbeat live Project\Live Drum Machine Upbeat [Live Set] missing.als	10.0_377	0.31	2021-12-02 01:02:12	2019-12-05 02:51:45	12	10	2021	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	DrumGroupDevice, Compressor2, PluginDevice	iZotope Stutter Edit	
ooowwwaay haus	./_electronic dark haaus\ooowwwaay haus a10 Project\ooowwwaay haus.als	10.0_377	0.11	2021-12-02 01:02:18	2019-09-10 00:23:43	11	10	2021	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Eq8, Compressor2, AudioEffectGroupDevice, AutoFilter, MultiSampler, UltraAnalog, InstrumentGroupDevice, GrainDelay, Delay		
slooow house mix	./_electronic dark haaus\slooow house start [house] Project\slooow house mix.als	10.0_370	0.47	2021-12-02 01:02:19	2019-04-07 22:37:30	13	10	2021	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Compressor2, AutoFilter, DrumGroupDevice, Reverb, CrossDelay		
slooow house start [dj]	./_electronic dark haaus\slooow house start [house] Project\slooow house start [dj].als	10.0_370	0.44	2021-12-02 01:02:12	2019-04-07 21:35:04	13	10	2021	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Compressor2, AutoFilter, DrumGroupDevice, Reverb, CrossDelay		
slow housy pluck	./_electronic dark haaus\slow housy pluck loops Project\slow housy pluck.als	10.0_370	0.26	2021-12-02 01:02:19	2019-04-09 20:31:19	6	10	2021	2019	MidiTrack, ReturnTrack, MasterTrack	DrumGroupDevice, Compressor2, InstrumentGroupDevice, Reverb, CrossDelay		
some synths loops	./_electronic dark haaus\some synths loops wip Project\some synths loops.als	10.0_370	0.21	2022-03-03 00:48:44	2019-04-07 22:31:15	7	10	2022	2019	MidiTrack, ReturnTrack, MasterTrack	Operator, InstrumentGroupDevice, DrumGroupDevice, Reverb, CrossDelay		
synth gorve	./_electronic dark haaus\synth gorve Project\synth gorve.als	10.0_377	0.18	2021-12-02 01:02:12	2021-06-13 14:06:16	14	10	2021	2021	GroupTrack, AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, AudioEffectGroupDevice, InstrumentGroupDevice, MidiArpeggiator, AutoFilter, StringStudio, BeatRepeat, GlueCompressor, Delay, Flanger, Phaser	iZotope Alloy 2, PunchBox, Zebra2, Polysix, Microtonic	
'tohi Euro Upbeat 	./_electronic nova trans hous\'tohi Euro Upbeat Project\'tohi Euro Upbeat .als	10.0_370	0.27	2019-09-08 02:06:10	2019-04-07 22:03:06	13	10	2019	2019	AudioTrack, MidiTrack, MasterTrack	AudioEffectGroupDevice, DrumGroupDevice, Eq8		
Ambient Drone	./_electronic nova trans hous\Ambient Liftoff [Loops Set] Project\Ambient Drone.als	10.0_370	0.01	2019-11-02 11:42:14	2018-07-27 01:01:12	9	10	2019	2018	AudioTrack, MasterTrack			
blazin Trance slower	./_electronic nova trans hous\blazin Trance [Short Live Set] Project\blazin Trance slower.als	10.0_377	0.28	2020-10-24 11:44:45	2020-10-13 17:47:25	15	10	2020	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Reverb, Phaser, AudioEffectGroupDevice, DrumGroupDevice, Eq8		
blazin Trance [Short Live Set]	./_electronic nova trans hous\blazin Trance [Short Live Set] Project\blazin Trance [Short Live Set].als	10.0_370	0.27	2019-11-03 15:10:53	2018-07-27 01:01:43	15	10	2019	2018	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Reverb, Phaser, AudioEffectGroupDevice, DrumGroupDevice, Eq8		
Dance Set Live + LCD [Loops]	./_electronic nova trans hous\Dance Set Live + LCD [Loops] Project\Dance Set Live + LCD [Loops].als	10.0_370	0.29	2019-11-03 15:10:53	2018-07-27 01:02:17	9	10	2019	2018	AudioTrack, MidiTrack, MasterTrack	Compressor2, AutoFilter, Eq8, DrumGroupDevice		
DEEphaus DJ	./_electronic nova trans hous\deephauss\DEEphaus DJ.als	10.0_377	0.21	2019-09-11 22:40:14	2019-09-11 22:39:01	21	10	2019	2019	GroupTrack, MidiTrack, AudioTrack, ReturnTrack, MasterTrack	DrumGroupDevice, OriginalSimpler, Delay, Reverb, AutoFilter, Resonator, Operator, Eq8, Compressor2, InstrumentImpulse, Chorus, LoungeLizard, InstrumentGroupDevice, StereoGain, UltraAnalog, MultibandDynamics, AutoPan, Overdrive, GrainDelay, Limiter		
DEEphaus track	./_electronic nova trans hous\deephauss\DEEphaus track.als	10.0_377	0.26	2019-09-11 22:37:51	2019-09-11 22:44:53	22	10	2019	2019	GroupTrack, MidiTrack, AudioTrack, ReturnTrack, MasterTrack	DrumGroupDevice, OriginalSimpler, Delay, Reverb, AutoFilter, Resonator, Operator, Eq8, Compressor2, InstrumentImpulse, Chorus, LoungeLizard, InstrumentGroupDevice, StereoGain, UltraAnalog, MultibandDynamics, AutoPan, Overdrive, GrainDelay, Limiter		
Seq. Bass Dance [Track + DJ Set] need Nerve	./_electronic nova trans hous\Seq. Bass Dance [Track ] NEED NERVE\Seq. Bass Dance [Track + DJ Set] need Nerve.als	10.0_377	3.53	2019-11-03 15:51:46	2022-02-04 20:36:14	11	10	2019	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AutoFilter, AudioEffectGroupDevice, DrumGroupDevice, PluginDevice, Eq8	Nerve	
ultraNova Dance Loops [Track]	./_electronic nova trans hous\_ultraNova Dance Loops [Track + DJ Set] Project\ultraNova Dance Loops [Track].als	10.0_377	0.95	2019-09-09 01:26:31	2019-09-09 01:25:22	41	10	2019	2019	GroupTrack, AudioTrack, MidiTrack, MasterTrack	AutoFilter, Compressor2, Reverb, DrumGroupDevice, PluginDevice, Delay	iZotope Alloy 2, iZotope Ozone 5	
Beatles Flying	./_remix edits cuts\Beatles Flying Project\Beatles Flying.als	10.0_370	0.28	2021-12-02 00:41:56	2018-07-27 01:01:28	9	10	2021	2018	AudioTrack, MidiTrack, MasterTrack	StereoGain, AutoFilter, BeatRepeat, Compressor2, DrumGroupDevice		
Black Panther feat Flaming Lips Zomby [Slowed]	./_remix edits cuts\Black Panther feat Flaming Lips Zomby [Slowed] Project remix\Black Panther feat Flaming Lips Zomby [Slowed].als	10.0_370	0.29	2021-12-02 00:41:10	2018-07-26 23:12:09	17	10	2021	2018	AudioTrack, GroupTrack, MidiTrack, MasterTrack	Eq8, BeatRepeat, AudioEffectGroupDevice, Flanger, Reverb, AutoFilter, DrumGroupDevice		
Dj Set Original + Songs	./_remix edits cuts\Black Panther feat Flaming Lips Zomby [Slowed] Project remix\Dj Set Original + Songs.als	10.0_370	0.49	2021-12-02 00:40:50	2018-07-26 23:12:44	18	10	2021	2018	AudioTrack, MidiTrack, MasterTrack	AutoFilter, AudioEffectGroupDevice, DrumGroupDevice, Eq8, Compressor2, BeatRepeat, Flanger, Reverb		
Chillhop shuggie	./_remix edits cuts\Chillhop shuggie Project\Chillhop shuggie.als	10.0_370	0.01	2021-12-02 00:41:24	2018-07-26 23:17:29	4	10	2021	2018	AudioTrack, ReturnTrack, MasterTrack	Reverb, AutoFilter		
cucuba	./_remix edits cuts\cucuba Project\cucuba.als	10.0_370	0.05	2021-12-02 00:40:43	2018-07-26 23:18:08	6	10	2021	2018	AudioTrack, ReturnTrack, MasterTrack	Reverb, CrossDelay		
crying cume	./_remix edits cuts\dairrhea cult quick chop\crying cume.als	10.0_370	0.18	2021-12-02 00:40:27	2018-07-26 23:18:21	5	10	2021	2018	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Flanger, DrumGroupDevice, Reverb, CrossDelay		
elvis treat me mean and cuel	./_remix edits cuts\elvis treat me mean and cuel Project\elvis treat me mean and cuel.als	10.0_377	0.03	2021-12-02 00:41:54	2021-10-10 02:03:59	3	10	2021	2021	AudioTrack, MasterTrack	Gate, StereoGain, PluginDevice, Compressor2, Echo, Eq8	Guitar Rig 5	
gypsy jazz	./_remix edits cuts\gypsy jazz Project\gypsy jazz.als	11.0_436	0.09	2022-11-12 21:54:56	2022-09-21 19:23:00	7	11	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Reverb, Echo	Guitar Rig 5, Komplete Kontrol	
japbeat chop	./_remix edits cuts\japanese beat chop\japbeat chop.als	10.0_370	0.03	2021-12-02 00:40:34	2018-07-26 23:22:01	7	10	2021	2018	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Compressor2, Eq8, OriginalSimpler, CrossDelay, PluginDevice	iZotope Ozone 5	
nina beat	./_remix edits cuts\nina beat Project\nina beat.als	10.0_377	0.18	2021-12-02 00:40:49	2021-07-06 16:54:52	5	10	2021	2021	MidiTrack, AudioTrack, MasterTrack	PluginDevice, Eq8, Compressor2, Flanger, AutoFilter, AudioEffectGroupDevice	Maschine 2, Guitar Rig 5	
rodriguesed x kanye speak 2	./_remix edits cuts\rodriguesed x kanye speak Project\rodriguesed x kanye speak 2.als	10.0_377	1.39	2021-12-02 00:40:37	2019-09-09 22:38:59	8	10	2021	2019	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	DrumGroupDevice, AudioEffectGroupDevice, MidiArpeggiator, InstrumentGroupDevice, Compressor2, AutoFilter, Eq8, AutoPan, Reverb, Delay, PluginDevice	iZotope Ozone 5	
soul sample	./_remix edits cuts\soul sample Project\soul sample.als	10.0_377	0.18	2021-12-02 00:41:10	2022-11-20 02:28:33	9	10	2021	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Eq8, PluginDevice, Compressor2, Reverb	Reaktor 6 FX, Guitar Rig 5, Komplete Kontrol, Maschine 2	
soul2 w beat	./_remix edits cuts\soul2 Project\soul2 w beat.als	11.0_436	0.14	2022-09-24 18:54:52	2022-09-24 13:23:34	5	11	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Compressor2, PluginDevice, AutoFilter, Reverb, Delay	Maschine 2	
soul2	./_remix edits cuts\soul2 Project\soul2.als	10.0_377	0.04	2021-12-02 00:40:43	2019-11-09 16:16:40	4	10	2021	2019	AudioTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Compressor2, Reverb, Delay		
such chull	./_remix edits cuts\such chull latin Project\such chull.als	10.0_370	0.05	2021-12-02 00:42:01	2018-07-26 23:30:17	5	10	2021	2018	AudioTrack, ReturnTrack, MasterTrack	FrequencyShifter, Eq8, Reverb, AutoPan, CrossDelay		
fatty	./_remix edits cuts\timagatchi fatty Project\fatty.als	10.0_370	1.37	2021-12-02 00:41:11	2018-11-04 16:02:08	5	10	2021	2018	AudioTrack, ReturnTrack, MasterTrack	AutoFilter, Compressor2, Eq8, Reverb, CrossDelay, GlueCompressor, PluginDevice	iZotope Ozone 5	
Tuff Unicorns [Slowed] 2	./_remix edits cuts\Tuff Unicorns [Slowed] Project source track\Tuff Unicorns [Slowed] 2.als	10.0_377	0.01	2021-12-02 00:42:01	2019-11-01 23:30:47	4	10	2021	2019	AudioTrack, ReturnTrack, MasterTrack	BeatRepeat, Eq8, Flanger, AudioEffectGroupDevice		
Untitledf	./_remix edits cuts\zepbe Project\Untitledf.als	11.0_436	0.11	2022-11-19 16:16:47	2022-11-19 16:13:27	12	11	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Gate, Reverb, Echo	Guitar Rig 5, Komplete Kontrol, Maschine 2	
zepbe	./_remix edits cuts\zepbe Project\zepbe.als	11.0_436	0.09	2022-09-24 16:55:48	2022-09-24 13:43:27	2	11	2022	2022	MidiTrack, MasterTrack	PluginDevice, Eq8, AutoFilter	Maschine 2	
dark cz100 [slow] [witch][loops] mixdown	./_witch house\dark cz100  Project\dark cz100 [slow] [witch][loops] mixdown.als	10.0_377	0.16	2019-12-07 23:38:59	2020-11-10 20:35:12	16	10	2019	2020	AudioTrack, GroupTrack, MidiTrack, ReturnTrack, MasterTrack	StereoGain, Eq8, Phaser, AutoFilter, Compressor2, Limiter, BeatRepeat, PluginDevice, Echo, Reverb	Maschine 2, iZotope Ozone 5	
dark cz100 [slow] [witch][loops]	./_witch house\dark cz100  Project\dark cz100 [slow] [witch][loops].als	10.0_377	0.05	2019-12-07 23:41:19	2020-11-10 20:34:56	13	10	2019	2020	AudioTrack, GroupTrack, ReturnTrack, MasterTrack	StereoGain, Phaser, AutoFilter, Compressor2, PluginDevice, Limiter, BeatRepeat, Eq8, Echo	GS-201, iZotope Ozone 5	
Trance Drummedthed  Beat [Loop]	./_witch house\deep synth beat [Loop] Project\Trance Drummedthed  Beat [Loop].als	10.0_370	0.32	2020-10-02 23:51:46	2019-05-17 17:17:17	5	10	2020	2019	AudioTrack, MidiTrack, MasterTrack	DrumGroupDevice, InstrumentGroupDevice, Compressor2		
witch house style mixed	./_witch house\deep synth beat [Loop] Project\witch house style mixed.als	10.0_377	0.41	2021-10-18 19:39:01	2021-10-18 19:39:02	5	10	2021	2021	AudioTrack, MidiTrack, MasterTrack	DrumGroupDevice, InstrumentGroupDevice, Compressor2		
witch house style	./_witch house\deep synth beat [Loop] Project\witch house style.als	10.0_377	0.33	2020-10-02 23:50:40	2021-06-18 20:21:45	5	10	2020	2021	AudioTrack, MidiTrack, MasterTrack	DrumGroupDevice, InstrumentGroupDevice, Compressor2		
chop 21	./_witch house\remix tyga witch house trap Project\chop 21.als	10.0_377	0.36	2021-06-22 20:38:40	2021-06-18 20:25:50	12	10	2021	2021	MidiTrack, AudioTrack, GroupTrack, ReturnTrack, MasterTrack	MidiArpeggiator, PluginDevice, Compressor2, AutoFilter, Eq8, DrumGroupDevice, Limiter, BeatRepeat, Reverb, Delay, AudioEffectGroupDevice	Toraverb, TAL-Chorus-LX, Komplete Kontrol, iZotope Ozone 5	
chop	./_witch house\remix tyga witch house trap Project\chop.als	10.0_370	0.34	2020-11-05 23:05:26	2019-04-09 20:08:27	11	10	2020	2019	MidiTrack, AudioTrack, GroupTrack, ReturnTrack, MasterTrack	MidiArpeggiator, PluginDevice, Compressor2, AutoFilter, Eq8, DrumGroupDevice, Limiter, BeatRepeat, Reverb, CrossDelay, AudioEffectGroupDevice	Toraverb, TAL-Chorus-LX, iZotope Ozone 5	
witch house trap [DEMO] [Loops] [witch]	./_witch house\remix tyga witch house trap Project\witch house trap [DEMO] [Loops] [witch].als	10.0_377	0.34	2020-11-05 23:06:06	2020-02-22 01:55:57	11	10	2020	2020	MidiTrack, AudioTrack, GroupTrack, ReturnTrack, MasterTrack	MidiArpeggiator, PluginDevice, Compressor2, AutoFilter, Eq8, DrumGroupDevice, Limiter, BeatRepeat, Reverb, Delay, AudioEffectGroupDevice	Toraverb, TAL-Chorus-LX, iZotope Ozone 5	
